agriprod,unit,geo,TIME_PERIOD,OBS_VALUE,Dairy,Eggs,Honey,Meat
Meat,T,BE,2016,5502,0,0,0,1
Meat,T,BE,2017,7321,0,0,0,1
Meat,T,BE,2018,8708,0,0,0,1
Meat,T,BE,2019,9601,0,0,0,1
Meat,T,BE,2020,10364,0,0,0,1
Meat,T,BG,2012,0,0,0,0,1
Meat,T,BG,2013,0,0,0,0,1
Meat,T,BG,2014,0,0,0,0,1
Meat,T,BG,2015,0,0,0,0,1
Meat,T,BG,2016,373,0,0,0,1
Meat,T,BG,2017,212,0,0,0,1
Meat,T,BG,2018,969,0,0,0,1
Meat,T,BG,2019,187,0,0,0,1
Meat,T,BG,2020,151,0,0,0,1
Meat,T,CY,2013,10,0,0,0,1
Meat,T,CY,2014,15,0,0,0,1
Meat,T,CY,2015,19,0,0,0,1
Meat,T,CY,2016,22,0,0,0,1
Meat,T,CY,2017,23,0,0,0,1
Meat,T,CY,2018,28,0,0,0,1
Meat,T,CY,2019,17,0,0,0,1
Meat,T,CY,2020,13,0,0,0,1
Meat,T,CZ,2012,10097,0,0,0,1
Meat,T,CZ,2013,10329,0,0,0,1
Meat,T,CZ,2014,6674,0,0,0,1
Meat,T,CZ,2015,6719,0,0,0,1
Meat,T,CZ,2016,6752,0,0,0,1
Meat,T,CZ,2017,6697,0,0,0,1
Meat,T,CZ,2018,7291,0,0,0,1
Meat,T,CZ,2019,7867,0,0,0,1
Meat,T,CZ,2020,8197,0,0,0,1
Meat,T,DK,2012,14500,0,0,0,1
Meat,T,DK,2013,14229,0,0,0,1
Meat,T,DK,2015,14305,0,0,0,1
Meat,T,DK,2016,16818,0,0,0,1
Meat,T,DK,2017,16254,0,0,0,1
Meat,T,DK,2018,6643,0,0,0,1
Meat,T,DK,2019,17835,0,0,0,1
Meat,T,DK,2020,18224,0,0,0,1
Meat,T,EE,2012,1400,0,0,0,1
Meat,T,EE,2013,1634,0,0,0,1
Meat,T,EE,2014,1804,0,0,0,1
Meat,T,EE,2015,2221,0,0,0,1
Meat,T,EE,2016,2209,0,0,0,1
Meat,T,EE,2017,2878,0,0,0,1
Meat,T,EE,2018,3404,0,0,0,1
Meat,T,EE,2019,2636,0,0,0,1
Meat,T,EE,2020,5024,0,0,0,1
Meat,T,EL,2012,814,0,0,0,1
Meat,T,EL,2013,521,0,0,0,1
Meat,T,EL,2014,610,0,0,0,1
Meat,T,EL,2015,874,0,0,0,1
Meat,T,EL,2016,675,0,0,0,1
Meat,T,EL,2017,801,0,0,0,1
Meat,T,EL,2018,839,0,0,0,1
Meat,T,EL,2019,977,0,0,0,1
Meat,T,EL,2020,925,0,0,0,1
Meat,T,ES,2012,26661,0,0,0,1
Meat,T,ES,2013,24250,0,0,0,1
Meat,T,ES,2014,24601,0,0,0,1
Meat,T,ES,2015,28849,0,0,0,1
Meat,T,ES,2016,26487,0,0,0,1
Meat,T,ES,2017,26417,0,0,0,1
Meat,T,ES,2018,35803,0,0,0,1
Meat,T,ES,2019,41265,0,0,0,1
Meat,T,ES,2020,38668,0,0,0,1
Meat,T,FI,2012,2260,0,0,0,1
Meat,T,FI,2013,2870,0,0,0,1
Meat,T,FI,2014,3100,0,0,0,1
Meat,T,FI,2015,4150,0,0,0,1
Meat,T,FI,2016,4360,0,0,0,1
Meat,T,FI,2017,3780,0,0,0,1
Meat,T,FI,2018,3710,0,0,0,1
Meat,T,FI,2019,3770,0,0,0,1
Meat,T,FI,2020,4420,0,0,0,1
Meat,T,FR,2012,32763,0,0,0,1
Meat,T,FR,2014,41773,0,0,0,1
Meat,T,FR,2015,44769,0,0,0,1
Meat,T,FR,2016,50175,0,0,0,1
Meat,T,FR,2017,55694,0,0,0,1
Meat,T,FR,2018,68948,0,0,0,1
Meat,T,FR,2019,78808,0,0,0,1
Meat,T,FR,2020,85092,0,0,0,1
Meat,T,HR,2012,5,0,0,0,1
Meat,T,HR,2013,9,0,0,0,1
Meat,T,HR,2014,109,0,0,0,1
Meat,T,HR,2015,1225,0,0,0,1
Meat,T,HR,2016,1774,0,0,0,1
Meat,T,HR,2017,1725,0,0,0,1
Meat,T,HR,2018,2311,0,0,0,1
Meat,T,HR,2019,2602,0,0,0,1
Meat,T,HR,2020,2835,0,0,0,1
Meat,T,HU,2012,906,0,0,0,1
Meat,T,HU,2013,894,0,0,0,1
Meat,T,HU,2014,982,0,0,0,1
Meat,T,HU,2015,888,0,0,0,1
Meat,T,HU,2016,1376,0,0,0,1
Meat,T,HU,2017,1123,0,0,0,1
Meat,T,HU,2018,1110,0,0,0,1
Meat,T,HU,2019,1812,0,0,0,1
Meat,T,HU,2020,1621,0,0,0,1
Meat,T,IE,2013,943,0,0,0,1
Meat,T,IE,2014,1139,0,0,0,1
Meat,T,IE,2015,1337,0,0,0,1
Meat,T,IE,2016,1555,0,0,0,1
Meat,T,IE,2017,1550,0,0,0,1
Meat,T,IE,2018,2361,0,0,0,1
Meat,T,IE,2019,2338,0,0,0,1
Meat,T,IE,2020,2227,0,0,0,1
Meat,T,IS,2018,23,0,0,0,1
Meat,T,IS,2019,29,0,0,0,1
Meat,T,IS,2020,11,0,0,0,1
Meat,T,IT,2014,73555,0,0,0,1
Meat,T,IT,2015,54927,0,0,0,1
Meat,T,IT,2016,99073,0,0,0,1
Meat,T,IT,2017,52039,0,0,0,1
Meat,T,IT,2020,91159,0,0,0,1
Meat,T,LT,2012,1655,0,0,0,1
Meat,T,LT,2013,2798,0,0,0,1
Meat,T,LT,2014,3758,0,0,0,1
Meat,T,LT,2015,4060,0,0,0,1
Meat,T,LT,2016,284,0,0,0,1
Meat,T,LT,2017,365,0,0,0,1
Meat,T,LT,2018,803,0,0,0,1
Meat,T,LT,2019,1098,0,0,0,1
Meat,T,LT,2020,1697,0,0,0,1
Meat,T,LU,2013,135,0,0,0,1
Meat,T,LU,2014,127,0,0,0,1
Meat,T,LU,2015,120,0,0,0,1
Meat,T,LU,2016,145,0,0,0,1
Meat,T,LU,2017,150,0,0,0,1
Meat,T,LU,2018,187,0,0,0,1
Meat,T,LU,2019,290,0,0,0,1
Meat,T,LU,2020,308,0,0,0,1
Meat,T,LV,2012,3234,0,0,0,1
Meat,T,LV,2013,3463,0,0,0,1
Meat,T,LV,2014,2784,0,0,0,1
Meat,T,LV,2015,2700,0,0,0,1
Meat,T,LV,2016,1582,0,0,0,1
Meat,T,LV,2017,1604,0,0,0,1
Meat,T,LV,2018,1629,0,0,0,1
Meat,T,LV,2019,1283,0,0,0,1
Meat,T,LV,2020,1533,0,0,0,1
Meat,T,MK,2013,0,0,0,0,1
Meat,T,MK,2014,0,0,0,0,1
Meat,T,MK,2015,0,0,0,0,1
Meat,T,MK,2016,0,0,0,0,1
Meat,T,MK,2017,0,0,0,0,1
Meat,T,MK,2018,0,0,0,0,1
Meat,T,MK,2019,0,0,0,0,1
Meat,T,MK,2020,0,0,0,0,1
Meat,T,MT,2012,0,0,0,0,1
Meat,T,MT,2013,0,0,0,0,1
Meat,T,MT,2014,0,0,0,0,1
Meat,T,MT,2015,0,0,0,0,1
Meat,T,MT,2016,0,0,0,0,1
Meat,T,MT,2017,0,0,0,0,1
Meat,T,MT,2018,0,0,0,0,1
Meat,T,MT,2019,0,0,0,0,1
Meat,T,MT,2020,0,0,0,0,1
Meat,T,NL,2013,12417,0,0,0,1
Meat,T,NL,2014,9750,0,0,0,1
Meat,T,NL,2015,8961,0,0,0,1
Meat,T,NL,2016,9547,0,0,0,1
Meat,T,NL,2017,11380,0,0,0,1
Meat,T,NL,2018,11976,0,0,0,1
Meat,T,NL,2019,13278,0,0,0,1
Meat,T,NL,2020,13168,0,0,0,1
Meat,T,NO,2012,2147,0,0,0,1
Meat,T,NO,2013,2381,0,0,0,1
Meat,T,NO,2014,2439,0,0,0,1
Meat,T,NO,2015,2442,0,0,0,1
Meat,T,NO,2016,2630,0,0,0,1
Meat,T,NO,2017,3013,0,0,0,1
Meat,T,NO,2018,3101,0,0,0,1
Meat,T,NO,2019,2849,0,0,0,1
Meat,T,NO,2020,3088,0,0,0,1
Meat,T,PL,2012,146,0,0,0,1
Meat,T,PL,2013,150,0,0,0,1
Meat,T,PL,2014,24,0,0,0,1
Meat,T,PL,2015,3,0,0,0,1
Meat,T,PL,2016,8,0,0,0,1
Meat,T,PL,2017,2,0,0,0,1
Meat,T,PL,2018,0,0,0,0,1
Meat,T,PL,2019,23,0,0,0,1
Meat,T,PL,2020,49,0,0,0,1
Meat,T,RO,2012,1,0,0,0,1
Meat,T,RO,2013,6,0,0,0,1
Meat,T,RO,2014,0,0,0,0,1
Meat,T,RO,2015,0,0,0,0,1
Meat,T,RO,2016,0,0,0,0,1
Meat,T,RO,2017,1,0,0,0,1
Meat,T,RO,2018,8,0,0,0,1
Meat,T,RO,2019,26,0,0,0,1
Meat,T,RO,2020,5,0,0,0,1
Meat,T,RS,2013,0,0,0,0,1
Meat,T,RS,2014,3,0,0,0,1
Meat,T,RS,2015,60,0,0,0,1
Meat,T,RS,2016,65,0,0,0,1
Meat,T,RS,2017,27,0,0,0,1
Meat,T,RS,2018,14,0,0,0,1
Meat,T,RS,2019,44,0,0,0,1
Meat,T,RS,2020,23,0,0,0,1
Meat,T,SE,2013,23668,0,0,0,1
Meat,T,SE,2014,24593,0,0,0,1
Meat,T,SE,2015,25075,0,0,0,1
Meat,T,SE,2016,26568,0,0,0,1
Meat,T,SE,2017,26877,0,0,0,1
Meat,T,SE,2018,29750,0,0,0,1
Meat,T,SE,2019,30914,0,0,0,1
Meat,T,SE,2020,30820,0,0,0,1
Meat,T,SI,2012,295,0,0,0,1
Meat,T,SI,2014,200,0,0,0,1
Meat,T,SI,2015,152,0,0,0,1
Meat,T,SI,2016,324,0,0,0,1
Meat,T,SI,2017,327,0,0,0,1
Meat,T,SI,2018,410,0,0,0,1
Meat,T,SI,2019,330,0,0,0,1
Meat,T,SI,2020,309,0,0,0,1
Meat,T,SK,2012,32,0,0,0,1
Meat,T,SK,2013,73,0,0,0,1
Meat,T,SK,2014,137,0,0,0,1
Meat,T,SK,2015,130,0,0,0,1
Meat,T,SK,2016,175,0,0,0,1
Meat,T,SK,2017,237,0,0,0,1
Meat,T,SK,2018,66,0,0,0,1
Meat,T,SK,2019,53,0,0,0,1
Meat,T,SK,2020,256,0,0,0,1
Meat,T,TR,2013,4970,0,0,0,1
Meat,T,TR,2014,2107,0,0,0,1
Meat,T,TR,2015,2605,0,0,0,1
Meat,T,TR,2016,1609,0,0,0,1
Meat,T,TR,2017,1352,0,0,0,1
Meat,T,TR,2018,1688,0,0,0,1
Meat,T,TR,2019,819,0,0,0,1
Meat,T,TR,2020,756,0,0,0,1
Meat,T,UK,2012,32200,0,0,0,1
Meat,T,UK,2013,54100,0,0,0,1
Meat,T,UK,2014,49700,0,0,0,1
Meat,T,UK,2015,46400,0,0,0,1
Meat,T,UK,2016,47200,0,0,0,1
Meat,T,UK,2017,53000,0,0,0,1
Meat,T,UK,2018,53800,0,0,0,1
Meat,T,UK,2019,42500,0,0,0,1
Meat,T,BE,2016,918,0,0,0,1
Meat,T,BE,2017,1976,0,0,0,1
Meat,T,BE,2018,2015,0,0,0,1
Meat,T,BE,2019,2207,0,0,0,1
Meat,T,BE,2020,1877,0,0,0,1
Meat,T,BG,2012,0,0,0,0,1
Meat,T,BG,2014,0,0,0,0,1
Meat,T,BG,2015,0,0,0,0,1
Meat,T,BG,2016,263,0,0,0,1
Meat,T,BG,2017,152,0,0,0,1
Meat,T,BG,2018,866,0,0,0,1
Meat,T,BG,2019,140,0,0,0,1
Meat,T,BG,2020,111,0,0,0,1
Meat,T,BG,2021,105,0,0,0,1
Meat,T,CY,2012,0,0,0,0,1
Meat,T,CY,2013,0,0,0,0,1
Meat,T,CY,2019,0,0,0,0,1
Meat,T,CY,2020,0,0,0,0,1
Meat,T,CY,2021,0,0,0,0,1
Meat,T,CZ,2012,9268,0,0,0,1
Meat,T,CZ,2013,9460,0,0,0,1
Meat,T,CZ,2014,5841,0,0,0,1
Meat,T,CZ,2015,5938,0,0,0,1
Meat,T,CZ,2016,6063,0,0,0,1
Meat,T,CZ,2017,6027,0,0,0,1
Meat,T,CZ,2018,6547,0,0,0,1
Meat,T,CZ,2019,7095,0,0,0,1
Meat,T,CZ,2020,7441,0,0,0,1
Meat,T,CZ,2021,8224,0,0,0,1
Meat,T,DK,2012,5956,0,0,0,1
Meat,T,DK,2013,6226,0,0,0,1
Meat,T,DK,2014,6160,0,0,0,1
Meat,T,DK,2015,5175,0,0,0,1
Meat,T,DK,2016,5502,0,0,0,1
Meat,T,DK,2017,5764,0,0,0,1
Meat,T,DK,2018,6643,0,0,0,1
Meat,T,DK,2019,6827,0,0,0,1
Meat,T,DK,2020,7414,0,0,0,1
Meat,T,EE,2012,1083,0,0,0,1
Meat,T,EE,2013,1346,0,0,0,1
Meat,T,EE,2014,1516,0,0,0,1
Meat,T,EE,2015,1945,0,0,0,1
Meat,T,EE,2016,1853,0,0,0,1
Meat,T,EE,2017,2523,0,0,0,1
Meat,T,EE,2018,3071,0,0,0,1
Meat,T,EE,2019,2273,0,0,0,1
Meat,T,EE,2020,4714,0,0,0,1
Meat,T,EE,2021,3323,0,0,0,1
Meat,T,ES,2012,16457,0,0,0,1
Meat,T,ES,2013,14240,0,0,0,1
Meat,T,ES,2014,15090,0,0,0,1
Meat,T,ES,2015,18072,0,0,0,1
Meat,T,ES,2016,15911,0,0,0,1
Meat,T,ES,2017,16641,0,0,0,1
Meat,T,ES,2018,23004,0,0,0,1
Meat,T,ES,2019,26091,0,0,0,1
Meat,T,ES,2020,23326,0,0,0,1
Meat,T,ES,2021,28249,0,0,0,1
Meat,T,FI,2012,1710,0,0,0,1
Meat,T,FI,2013,1960,0,0,0,1
Meat,T,FI,2014,2130,0,0,0,1
Meat,T,FI,2015,2950,0,0,0,1
Meat,T,FI,2016,2910,0,0,0,1
Meat,T,FI,2017,2620,0,0,0,1
Meat,T,FI,2018,2610,0,0,0,1
Meat,T,FI,2019,2670,0,0,0,1
Meat,T,FI,2020,3350,0,0,0,1
Meat,T,FR,2012,12705,0,0,0,1
Meat,T,FR,2014,16783,0,0,0,1
Meat,T,FR,2015,18906,0,0,0,1
Meat,T,FR,2016,22441,0,0,0,1
Meat,T,FR,2017,24949,0,0,0,1
Meat,T,FR,2018,29388,0,0,0,1
Meat,T,FR,2019,31973,0,0,0,1
Meat,T,FR,2020,35448,0,0,0,1
Meat,T,HR,2014,75,0,0,0,1
Meat,T,HR,2015,811,0,0,0,1
Meat,T,HR,2016,1100,0,0,0,1
Meat,T,HR,2017,1133,0,0,0,1
Meat,T,HR,2018,1456,0,0,0,1
Meat,T,HR,2019,1358,0,0,0,1
Meat,T,HR,2020,1857,0,0,0,1
Meat,T,HR,2021,2153,0,0,0,1
Meat,T,HU,2012,443,0,0,0,1
Meat,T,HU,2013,431,0,0,0,1
Meat,T,HU,2021,1435,0,0,0,1
Meat,T,IE,2017,1135,0,0,0,1
Meat,T,IE,2019,1782,0,0,0,1
Meat,T,IE,2020,1756,0,0,0,1
Meat,T,IE,2021,1506,0,0,0,1
Meat,T,IS,2019,0,0,0,0,1
Meat,T,IT,2014,44585,0,0,0,1
Meat,T,IT,2015,25264,0,0,0,1
Meat,T,LT,2012,1441,0,0,0,1
Meat,T,LT,2013,2514,0,0,0,1
Meat,T,LT,2014,3526,0,0,0,1
Meat,T,LT,2015,2757,0,0,0,1
Meat,T,LT,2016,,0,0,0,1
Meat,T,LT,2017,,0,0,0,1
Meat,T,LT,2018,,0,0,0,1
Meat,T,LT,2019,,0,0,0,1
Meat,T,LT,2020,1688,0,0,0,1
Meat,T,LT,2021,2153,0,0,0,1
Meat,T,LU,2013,67,0,0,0,1
Meat,T,LU,2014,69,0,0,0,1
Meat,T,LU,2015,66,0,0,0,1
Meat,T,LU,2016,88,0,0,0,1
Meat,T,LU,2017,90,0,0,0,1
Meat,T,LU,2018,116,0,0,0,1
Meat,T,LU,2019,226,0,0,0,1
Meat,T,LU,2020,243,0,0,0,1
Meat,T,LU,2021,259,0,0,0,1
Meat,T,LV,2012,2826,0,0,0,1
Meat,T,LV,2013,3083,0,0,0,1
Meat,T,LV,2014,2480,0,0,0,1
Meat,T,LV,2015,2368,0,0,0,1
