memberStateCode,memberStateName,beginDate,endDate,month,monthName,price,unit,year,product
AT,1,01/12/2022,31/12/2022,12,Dec,59.2,100,2022,Raw milk
BE,2,01/12/2022,31/12/2022,12,Dec,59.82,100,2022,Raw milk
BG,3,01/12/2022,31/12/2022,12,Dec,51.51,100,2022,Raw milk
CY,5,01/12/2022,31/12/2022,12,Dec,64.42,100,2022,Raw milk
CZ,6,01/12/2022,31/12/2022,12,Dec,51.7,100,2022,Raw milk
DK,7,01/12/2022,31/12/2022,12,Dec,61.45,100,2022,Raw milk
EE,8,01/12/2022,31/12/2022,12,Dec,54.5,100,2022,Raw milk
FI,11,01/12/2022,31/12/2022,12,Dec,55.6,100,2022,Raw milk
FR,12,01/12/2022,31/12/2022,12,Dec,48.92,100,2022,Raw milk
DE,13,01/12/2022,31/12/2022,12,Dec,61.58,100,2022,Raw milk
EL,14,01/12/2022,31/12/2022,12,Dec,60,100,2022,Raw milk
HU,15,01/12/2022,31/12/2022,12,Dec,52.34,100,2022,Raw milk
IT,17,01/12/2022,31/12/2022,12,Dec,55.35,100,2022,Raw milk
LV,18,01/12/2022,31/12/2022,12,Dec,49.07,100,2022,Raw milk
LT,19,01/12/2022,31/12/2022,12,Dec,51.15,100,2022,Raw milk
NL,22,01/12/2022,31/12/2022,12,Dec,62.25,100,2022,Raw milk
PL,23,01/12/2022,31/12/2022,12,Dec,58.77,100,2022,Raw milk
PT,24,01/12/2022,31/12/2022,12,Dec,54.44,100,2022,Raw milk
RO,25,01/12/2022,31/12/2022,12,Dec,58.93,100,2022,Raw milk
SK,26,01/12/2022,31/12/2022,12,Dec,46.17,100,2022,Raw milk
SI,27,01/12/2022,31/12/2022,12,Dec,55.67,100,2022,Raw milk
ES,28,01/12/2022,31/12/2022,12,Dec,56.99,100,2022,Raw milk
AT,1,01/11/2022,30/11/2022,11,Nov,58.88,100,2022,Raw milk
BE,2,01/11/2022,30/11/2022,11,Nov,58.29,100,2022,Raw milk
BG,3,01/11/2022,30/11/2022,11,Nov,51.23,100,2022,Raw milk
HR,4,01/11/2022,30/11/2022,11,Nov,48.41,100,2022,Raw milk
CY,5,01/11/2022,30/11/2022,11,Nov,64.42,100,2022,Raw milk
CZ,6,01/11/2022,30/11/2022,11,Nov,52.89,100,2022,Raw milk
DK,7,01/11/2022,30/11/2022,11,Nov,61.43,100,2022,Raw milk
EE,8,01/11/2022,30/11/2022,11,Nov,53.21,100,2022,Raw milk
FI,11,01/11/2022,30/11/2022,11,Nov,55.58,100,2022,Raw milk
FR,12,01/11/2022,30/11/2022,11,Nov,48.85,100,2022,Raw milk
DE,13,01/11/2022,30/11/2022,11,Nov,61.58,100,2022,Raw milk
EL,14,01/11/2022,30/11/2022,11,Nov,59.61,100,2022,Raw milk
HU,15,01/11/2022,30/11/2022,11,Nov,52.51,100,2022,Raw milk
IE,16,01/11/2022,30/11/2022,11,Nov,69.34,100,2022,Raw milk
IT,17,01/11/2022,30/11/2022,11,Nov,55.35,100,2022,Raw milk
LV,18,01/11/2022,30/11/2022,11,Nov,49.05,100,2022,Raw milk
LT,19,01/11/2022,30/11/2022,11,Nov,54.62,100,2022,Raw milk
